STID,Year,avgSAL,minSAL,maxSAL,stdWL,avgWL2MA,avgTMP,minTMP,perFLD,preVegIndex,preVegCover,curVegIndex,curVegCover
CRMS4107,2020,0.913371896,0,1.9,0.09826894,-0.265687751,26.2788023,11.1,0,5,100,5,100
CRMS4107,2021,0.317397965,0,0.9,0.07902301,-0.144921411,26.23629252,10.4,2.823129204,5,100,5,100
CRMS4110,2008,0.440803879,0.02,9.43,0.236000987,-0.148217784,24.60485241,0.23,20.59900839,5,100,5,100
CRMS4110,2009,0.466024185,0,13.02,0.186449919,-0.158967889,26.33949606,4.01,20.61286263,5,100,5,100
CRMS4110,2010,0.270178698,0.01,4.22,0.179944452,-0.166267298,25.8950699,0.28,18.49761914,5,100,5,100
CRMS4110,2011,0.722266212,0.01,20.22,0.177858806,-0.200957718,26.27249735,11.94,9.676277911,5,100,5,100
CRMS4110,2012,0.63319809,0.01,21.01,0.17811937,-0.13515685,26.04833393,9.35,19.97030401,5,100,5,100
CRMS4110,2013,0.329917786,0.01,8.86,0.17813877,-0.132447398,25.20071974,10.74,24.20593326,5,100,5,100
CRMS4110,2014,0.4347098,0.01,7.1,0.160787482,-0.237485094,24.5680155,9.98,7.397716285,5,100,5,100
CRMS4110,2015,1.000402047,0.01,23.27,0.177985308,-0.223504626,25.83278326,9.76,10.23391794,5,100,5,100
CRMS4110,2016,0.250979549,0,7.5,0.158474828,-0.159620842,26.01607044,12.95,15.72327007,5,100,5,100
CRMS4110,2017,0.514950037,0.01,11.82,0.213705343,-0.164549879,25.20251439,12.67,19.327321,5,100,7,100
CRMS4110,2018,0.461168521,0.01,11.52,0.21088211,-0.204769617,26.17172197,13.58,14.72098571,7,100,2,100
CRMS4110,2019,0.369637078,0,8.6,0.193503052,-0.11050732,25.50710513,10.5,27.77304434,2,100,2,100
CRMS4110,2020,0.87714341,0,12.2,0.249435496,-0.097135372,25.33420953,13.3,28.60843766,2,100,5,100
CRMS4110,2021,0.08221856,0,1.8,0.199683582,-0.083748789,23.83382008,12.3,29.86340014,5,100,2,100
CRMS4218,2008,2.080924744,0.16,24.1,0.189445046,0.062104581,26.18499999,2.58,62.69017872,5,100,5,65
CRMS4218,2009,1.151680582,0.21,8.99,0.131859925,0.054557568,26.3887296,1.57,63.15425698,5,65,5,100
CRMS4218,2010,1.266273191,0.11,16.49,0.145347881,0.057312411,25.92006293,3.11,63.58057998,5,100,5,100
CRMS4218,2011,2.927763654,0.44,15.18,0.132013285,0.005775158,26.573382,9.92,48.08612358,5,100,5,100
CRMS4218,2012,2.496112166,0.3,27.33,0.146223225,0.060951103,26.80978775,8.83,68.93887244,5,100,5,93.6
CRMS4218,2013,0.800659651,0.13,7.68,0.125034107,0.059432325,26.52852032,8.51,69.2132855,5,93.6,5,100
CRMS4218,2014,1.59906888,0.22,8.25,0.109826788,-0.040545354,27.93996731,5.42,34.81803273,5,100,5,100
CRMS4218,2015,1.308409366,0.18,21.97,0.134807513,-0.016489035,26.90706696,8.8,41.98566611,5,100,5,100
CRMS4218,2016,1.169454061,0.1,13.69,0.129029124,0.085047665,26.6030334,9.64,75.44226602,5,100,5,100
CRMS4218,2017,1.645822092,0.09,14.65,0.15288841,0.055486662,26.86968243,8.96,65.06743956,5,100,5,100
CRMS4218,2018,1.465670067,0.21,7.27,0.147418161,0.023994499,26.94668538,9.46,52.63605353,5,100,5,100
CRMS4218,2019,1.812063388,0.1,21.9,0.148712569,0.098471849,26.58710172,6,75.15760649,5,100,5,100
CRMS4218,2020,2.1494898,0.1,15.2,0.158851605,0.100033805,26.72261904,10.1,74.74489669,5,100,5,100
CRMS4218,2021,0.539042825,0.1,4.4,0.149045281,0.060411893,25.7697046,7.5,64.65726629,5,100,5,100
CRMS4245,2009,0.554125898,0.15,3.53,0.126461679,0,26.41405,3.07,0,6,28.5,6,100
CRMS4245,2010,0.860537167,0.21,8.42,0.140581203,0,26.83914048,0,0,6,100,6,100
CRMS4245,2011,1.690286597,0.35,11.24,0.136467813,0,26.77143812,9.81,0,6,100,6,91
CRMS4245,2012,1.743403061,0.28,18.75,0.138666976,0,26.68819728,12.05,0,6,91,6,100
CRMS4245,2013,0.501413213,0.16,3.75,0.139098985,0,25.4920403,7.42,0,6,100,6,100
CRMS4245,2014,0.89773644,0.2,4.46,0.128770462,0,25.30782913,0,0,6,100,6,100
CRMS4245,2015,1.091970057,0.13,17.41,0.140219062,0,26.68850629,5.4,0,6,100,6,100
CRMS4245,2016,0.653309523,0.11,8.16,0.124209124,0,26.92304591,11.88,0,6,100,6,100
CRMS4245,2017,0.897663265,0.12,12.33,0.151720437,0,26.62968368,12.32,0,6,100,6,100
CRMS4245,2018,0.843340135,0.24,6.27,0.146473706,0,26.99230271,13.21,0,6,100,5,100
CRMS4245,2019,1.045228784,0.2,13.4,0.14436569,0,26.72383058,8.5,0,5,100,6,100
CRMS4245,2020,1.492789117,0.1,12.9,0.152505045,0,26.63285714,13.7,0,6,100,6,100
CRMS4245,2021,0.476194965,0.1,4.4,0.158799872,0,25.233247,12.1,0,6,100,6,100
CRMS4355,2009,1.670882951,0.65,3.22,0.174229863,0,26.59258164,7.2,0,5,28.2,6,100
CRMS4355,2010,0.690509977,0.22,2.07,0.1918719,0,26.54584442,6.96,0,6,100,6,100
CRMS4355,2011,1.109703325,0.3,1.76,0.163890837,0,26.71392851,15.52,0,6,100,6,100
CRMS4355,2012,0.887503503,0.27,4.3,0.15947425,0,26.67119387,11.64,0,6,100,6,100
CRMS4355,2013,0.934871495,0.44,1.69,0.176651447,0,26.07799453,6.93,0,6,100,6,62.6
CRMS4355,2014,1.205654764,0.47,1.81,0.134074603,0,25.04174661,10.68,0,6,62.6,6,100
CRMS4355,2015,1.850843598,0.78,2.48,0.149227442,0,25.91203614,11.35,0,6,100,6,100
CRMS4355,2016,1.441854055,0.67,2.83,0.179245767,0,26.57567783,15.11,0,6,100,6,95.9
CRMS4355,2017,1.202261902,0.42,1.95,0.212483485,0,25.61810204,13.7,0,6,95.9,6,100
CRMS4355,2018,2.405267005,1.37,3.46,0.19582325,-0.125569373,26.1592517,13.36,24.17177618,6,100,6,100
CRMS4355,2019,1.353588441,0.4,4,0.186686281,0,25.14945578,15,0,6,100,6,100
CRMS4355,2020,1.224744899,0.6,5,0.245923893,0,24.79306122,11.6,0,6,100,6,100
CRMS4355,2021,1.079208973,0.4,4.8,0.191955459,0,24.65265385,8,0,6,100,6,100
CRMS4406,2008,4.151202384,0.86,18.6,0.21053541,0.006659984,25.96454422,6.59,40.11904694,5,100,5,65.7
CRMS4406,2009,4.925766594,1.2,15.7,0.182195948,-0.022322357,26.55557971,2.25,40.57970937,5,65.7,5,71.6
CRMS4406,2010,3.219127555,0.46,11.33,0.162869665,-0.021344294,26.12496598,6.2,40.96938706,5,71.6,5,96.6
CRMS4406,2011,4.905621062,1.31,22.24,0.159468495,-0.040721384,26.43167687,11.53,30.03401309,5,96.6,5,91.7
CRMS4406,2012,4.348174436,0.76,17.9,0.209599573,0.05455183,26.46057858,9.32,59.06735649,5,91.7,5,79.1
CRMS4406,2013,3.417969239,0.52,13.3,0.161632309,0.02809964,25.63078661,3.23,62.9421758,5,79.1,5,76.2
CRMS4406,2014,2.940666894,0.37,17.01,0.14417666,0.031540787,25.69907314,6.11,53.38435283,5,76.2,5,100
CRMS4406,2015,5.115666662,0.79,20.64,0.161374757,0.037530314,26.48554931,2.91,59.20067927,5,100,5,86.4
CRMS4406,2016,2.376731293,0.47,10.11,0.1534746,0.136348755,26.59654421,10.81,82.4999986,5,86.4,5,67.5
CRMS4406,2017,2.823841001,0.57,12.99,0.186614342,0.129301662,26.47949233,10.62,75.25118852,5,67.5,5,93.8
CRMS4406,2018,3.777722401,0.17,14.25,0.178658711,0.087206655,26.46013097,10.21,67.83466461,5,93.8,5,74.5
CRMS4406,2019,1.981632661,0.1,9.3,0.162922442,0.194353387,26.03214284,5.4,88.23129102,5,74.5,5,92.7
CRMS4406,2020,3.182649574,0.2,16.4,0.21844427,0.177487241,26.17550428,10.7,80.26638485,5,92.7,5,98.2
CRMS4406,2021,1.131632655,0.2,10.4,0.198033934,0.215062526,25.90142857,9.2,92.26190319,5,98.2,5,77
CRMS4407,2008,2.298992261,0.01,10.32,0.200444571,-0.119839322,26.09261394,7.26,20.16713054,3,100,3,98.3
CRMS4407,2009,2.530157775,0.13,10.69,0.157819788,-0.115935128,26.56475163,0.01,23.69860191,3,98.3,3,100
CRMS4407,2010,1.417121585,0.02,6.45,0.152977668,-0.153969019,26.01459693,0.85,15.39940543,3,100,3,100
CRMS4407,2011,2.954019795,0.11,14.02,0.153879499,-0.181558195,26.56361186,11.65,9.481582376,3,100,3,88.6
CRMS4407,2012,1.943098835,0.08,8.53,0.204204783,-0.09545972,26.26006011,8.1,18.53122823,3,88.6,5,62.6
CRMS4407,2013,1.290865425,0.05,5.66,0.143800974,-0.125576609,25.89439275,4.08,28.93947364,5,62.6,6,79.6
CRMS4407,2014,1.423689904,0.04,7.46,0.135247955,-0.004414945,25.72794749,5.5,44.97254556,6,79.6,5,69.7
CRMS4407,2015,2.585949942,0.06,10.75,0.15064001,0.004715694,25.93170693,2.25,47.17832875,5,69.7,5,56.5
CRMS4407,2016,0.87881149,0.06,6.82,0.152663125,0.09641597,26.4740454,10.6,75.20224982,5,56.5,5,63.5
CRMS4407,2017,1.230715916,0.13,7.42,0.185794395,0.100021507,25.85176384,10.84,67.21516211,5,63.5,3,100
CRMS4407,2018,1.643644468,0.07,9.26,0.165723261,0.03633299,26.63683654,9.18,55.02442332,3,100,7,100
CRMS4407,2019,0.938588438,0,5.2,0.153023752,0.146143462,26.06967686,4.2,83.50339994,7,100,8,100
CRMS4407,2020,2.107568027,0.1,12.1,0.201443087,0.136099783,26.10008503,10.3,72.89115522,8,100,8,100
CRMS4407,2021,0.426862882,0,3.5,0.165490434,0.153459267,25.55279005,10.5,85.64179505,8,100,8,100
CRMS4448,2008,0.48266542,0.12,21.47,0.174665433,0.347800182,22.74874299,5.76,98.84333902,6,78.3,6,66.5
CRMS4448,2009,0.446210884,0.13,2.35,0.163066058,0.316609445,23.18526871,5.26,98.16326364,6,66.5,6,78.1
CRMS4448,2010,0.362988603,0.16,2.27,0.137281186,0.333830916,24.00963089,5.8,99.9999983,6,78.1,6,50.1
CRMS4448,2011,0.518903062,0.14,4.77,0.143807401,0.353554004,23.54847449,8.6,99.60884184,6,50.1,3,63.8
CRMS4448,2012,2.689071273,0.15,29.49,0.170925832,0.309535572,25.46147643,10.08,99.43867836,3,63.8,6,17.3
CRMS4448,2013,0.360710245,0.12,2.55,0.124482783,0.354663496,22.74142635,7.11,99.8466502,6,17.3,6,4.7
CRMS4448,2014,0.522168367,0.13,2.36,0.11947674,0.32892917,23.45205952,5.28,99.91496429,6,4.7,6,32
CRMS4448,2015,0.807571935,0.14,6.35,0.140323729,0.457344217,22.81734354,5.35,99.99999828,6,32,6,8.9
CRMS4448,2016,0.351431492,0.15,1.5,0.128287657,0.481889242,24.09091172,8.86,99.99999819,6,8.9,6,31.3
CRMS4448,2017,0.620790814,0.13,16.21,0.169652778,0.48928134,23.89429081,11.69,99.9999983,6,31.3,3,56.7
CRMS4448,2018,0.389142856,0.04,2.24,0.146764406,0.533615381,23.8194949,11.24,99.9999983,3,56.7,3,56.8
CRMS4448,2019,0.229194297,0.1,1.1,0.136893063,0.700813039,23.40355637,7.5,99.99999799,3,56.8,3,28
CRMS4448,2020,0.615302248,0.1,7.5,0.180183862,0.65189408,23.85974092,8.7,99.99999827,3,28,3,9.5
CRMS4448,2021,1.161513607,0.1,20,0.148856915,0.546296306,23.75394558,4.5,99.9999983,3,9.5,3,27.3
CRMS4455,2007,12.43237429,3.78,20.21,0.156148657,0.032043623,26.46641099,5.02,58.98331164,7,60.5,7,87
CRMS4455,2008,7.083322274,0.65,25.88,0.213707469,0.041246275,26.06083549,3.13,57.84407973,7,87,7,92
CRMS4455,2009,8.182191573,0.9,21.61,0.170507298,0.020651548,26.51916304,8.59,56.08687938,7,92,9,84
CRMS4455,2010,7.56823977,0.3,17.56,0.179377161,0.029074685,26.51267608,4.63,56.28305569,9,84,7,83.5
CRMS4455,2011,8.451597533,1.11,19.83,0.144031853,-0.019134793,26.522274,9.99,47.67398497,7,83.5,9,100
CRMS4455,2012,9.989488154,1.14,20.6,0.157901125,0.040360394,26.73883202,10.52,61.83008682,9,100,7,88.6
CRMS4455,2013,6.886243806,1.08,15.32,0.158119257,0.028522297,26.07411894,3.98,58.53195063,7,88.6,7,89.6
CRMS4455,2014,7.890955079,0.7,15.62,0.151287532,-0.080044191,25.91875665,6.97,31.77391249,7,89.6,7,79.7
CRMS4455,2015,5.900725062,0.87,20.09,0.160183144,-0.045792519,26.90619301,6.81,39.84871859,7,79.7,7,78.5
CRMS4455,2016,6.737902689,1.42,15.97,0.149802316,0.052208193,27.31938394,13.14,64.52245412,7,78.5,7,85.3
CRMS4455,2017,8.902626558,0.73,23.18,0.180337037,0.005926955,26.33480654,11.05,52.62798545,7,85.3,7,78.2
CRMS4455,2018,6.541686348,0.7,20.23,0.176772024,-0.000691134,26.6979611,10.57,52.47524661,7,78.2,7,74.8
CRMS4455,2019,5.165864484,0.3,17.2,0.191163451,0.089008367,26.23560593,7.4,69.85482374,7,74.8,7,97.1
CRMS4455,2020,6.98882653,1.1,21.8,0.194324817,0.096829192,25.96285714,12,70.18379731,7,97.1,9,82.3
CRMS4455,2021,5.573188537,0.8,15.2,0.182869117,0.035435848,26.00900087,9.4,57.81331379,9,82.3,10,89.2
CRMS4529,2008,8.095561224,1.05,22.57,0.216357113,-0.129973688,26.14148129,5.26,23.09916613,10,86,10,93
CRMS4529,2009,9.680183249,3.4,19.91,0.186041983,-0.119891133,26.74384013,4.1,26.17334659,10,93,10,84.6
CRMS4529,2010,7.925366876,1.53,17.09,0.193262428,-0.13331511,26.60292007,5.4,26.14468041,10,84.6,9,90.8
CRMS4529,2011,11.41221818,3.16,20.48,0.174295976,-0.171195107,27.05605591,12.98,13.5101895,9,90.8,9,73.5
CRMS4529,2012,10.85913897,3.5,19.22,0.166069757,-0.138035395,25.91667717,10.57,20.57682936,9,73.5,9,78.2
CRMS4529,2013,10.26629398,4.83,16.96,0.164241664,-0.117947894,26.48188038,4.94,29.49002167,9,78.2,9,95.5
CRMS4529,2014,8.835556877,1.93,19.64,0.160573432,-0.065626303,26.22930858,7.77,35.60245004,9,95.5,9,93.5
CRMS4529,2015,10.40288397,2.28,24.26,0.168691616,-0.031030438,27.23377134,4.47,41.96486571,9,93.5,9,98
CRMS4529,2016,7.280151909,1.65,16.68,0.157909463,0.044105147,26.69160986,9.07,62.26380025,9,98,9,98.5
CRMS4529,2017,9.571901571,1.08,15.93,0.182124575,0.012404746,26.7158709,12.94,53.16389039,9,98.5,9,97.5
CRMS4529,2018,12.1922534,6.28,20.41,0.171452334,0.03631127,27.20065987,11.49,58.97959083,9,97.5,9,85
CRMS4529,2019,9.191105459,4.7,16.6,0.188185678,0.090059277,26.84263605,5.6,69.40476072,9,85,10,84
CRMS4529,2020,10.66030612,4.6,20.8,0.194686161,0.108195084,26.71431974,12.1,71.95578109,10,84,10,80.1
CRMS4529,2021,8.682585377,2.9,23.2,0.194355657,0.046749229,24.69401635,12.5,60.99968957,10,80.1,10,85.3
CRMS4548,2008,10.15256251,2.52,22.53,0.238826464,-0.02347935,25.63068998,4.53,45.3719469,10,67,10,90
CRMS4548,2009,8.649914588,3.32,12.42,0.237292481,0.021100416,26.2035306,3.29,53.47127132,10,90,10,80.4
CRMS4548,2010,4.283195245,1.99,6.36,0.227494027,0.012115525,26.61650711,4.92,51.37184023,10,80.4,10,78.5
CRMS4548,2011,5.445871747,0.6,9.64,0.222583425,-0.016561724,26.87853159,11.39,45.68405336,10,78.5,10,92.6
CRMS4548,2012,6.285481826,3.06,17.58,0.283454202,0.088220281,26.59540956,12.36,65.30335684,10,92.6,10,72.2
CRMS4548,2013,4.133163931,1.41,7.38,0.217839828,0.060053996,26.12594226,5.42,63.20390195,10,72.2,10,71.5
CRMS4551,2008,11.33325284,2.63,23.59,0.269507185,0.031848683,25.8599983,2.47,52.31936451,10,73.5,10,84.5
CRMS4551,2009,9.784266369,7.4,14.84,0.233323438,0.042735249,26.4375466,5.01,57.3829522,10,84.5,10,69.5
CRMS4551,2010,5.043610454,1.41,9.52,0.222314738,0.035148947,26.63926913,4.31,54.98000627,10,69.5,10,76.5
CRMS4551,2011,6.439794906,2.25,10.53,0.190516041,-0.02500458,26.70595837,13.89,46.95901731,10,76.5,10,89.2
CRMS4551,2012,7.087731995,4.16,21.61,0.234600307,0.060661529,26.84303791,11.97,62.37378429,10,89.2,10,64
CRMS4551,2013,4.571678067,2.79,7.76,0.221371099,0.070183678,26.02593085,8.43,66.09880637,10,64,10,69
CRMS4551,2014,5.381372922,3.28,11.29,0.208471266,0.03721411,26.01505955,8.82,58.0272099,10,69,10,69.3
CRMS4551,2015,6.284778538,3.23,12.07,0.219159825,0.072660354,26.7679983,8.53,61.93152679,10,69.3,10,69.9
CRMS4551,2016,3.879528272,2.16,5.7,0.217783589,0.169035477,26.7772738,11.14,77.75885426,10,69.9,10,71
CRMS4551,2017,4.314661791,2.39,8.96,0.243032493,0.133826721,26.42926966,12.96,71.32268964,10,71,10,68.2
CRMS4551,2018,4.692239296,2.06,9.66,0.234538181,0.115092168,26.88051374,12.6,68.19112512,10,68.2,10,88.6
CRMS4551,2019,2.196117162,0.6,6.5,0.223342341,0.207304228,26.59782016,9.4,81.53950815,10,88.6,10,89.3
CRMS4551,2020,4.483952695,1.3,11.7,0.288686203,0.232000626,26.66238738,13.7,79.26050902,10,89.3,10,87.5
CRMS4551,2021,3.570613287,1.5,15,0.237557573,0.239597257,25.96066439,13.4,85.28108884,10,87.5,10,80.9
CRMS4557,2008,11.58355176,3.11,23.07,0.30017998,-0.027792357,25.95309864,4.74,42.21914415,10,68.8,9,96.5
CRMS4557,2009,14.5175567,4.66,29.27,0.236724793,-0.026714824,26.58714091,7.7,47.80058569,9,96.5,10,74
CRMS4557,2010,11.2052086,4.26,23.48,0.226504316,-0.030086298,26.62372458,4.04,46.20149306,10,74,10,76
CRMS4557,2011,15.70083248,3.9,25.94,0.214785366,-0.089300863,26.91655094,13.57,32.46445434,10,76,10,82.5
CRMS4557,2012,12.90745082,3.79,25.45,0.215296823,1.57E-05,26.82706567,11.34,51.99312625,10,82.5,10,70.6
CRMS4557,2013,11.00012946,3.23,19.87,0.221262918,-0.007884447,26.13061004,5.68,54.7350418,10,70.6,10,88.5
CRMS4557,2014,12.28472142,2.92,22.14,0.206133552,-0.029899836,26.05522064,10.03,45.46073845,10,88.5,10,80
CRMS4557,2015,14.42818694,2.9,27.8,0.221183303,-0.006668125,26.91873033,8.48,47.9480156,10,80,10,85.5
CRMS4557,2016,10.76252415,3.9,23.33,0.208779711,0.088357328,26.89872021,12.17,66.11513157,10,85.5,10,76.5
CRMS4557,2017,10.5467121,3.07,22.79,0.234165353,0.09954891,26.72240546,13.59,64.47515756,10,76.5,9,83.3
CRMS4557,2018,12.66060404,4.15,23.17,0.207950565,0.081559534,27.0892727,13.44,63.1509422,9,83.3,9,75.1
CRMS4557,2019,7.525455848,1.1,19.4,0.209610422,0.144385815,26.72522345,9.9,73.83160767,9,75.1,9,83.8
CRMS4557,2020,10.67093715,2,23.4,0.279775179,0.193434961,26.44500557,13.8,74.77264324,9,83.8,9,91.4
CRMS4557,2021,7.369374431,1.7,19.3,0.234693278,0.161810196,26.04048957,12.8,77.07917961,9,91.4,10,83.6
CRMS4572,2008,8.435590542,1.32,24.78,0.255096096,0.030968947,25.63391157,7.91,53.65381135,10,81.9,1,80
CRMS4572,2009,11.5619033,5.75,21.04,0.226145709,0.040245014,26.17157277,5.23,57.12340328,1,80,10,95.5
CRMS4572,2010,6.848098316,2.53,15.27,0.213652673,0.053549197,26.45309406,7.45,57.78193472,10,95.5,10,100
CRMS4572,2011,8.112197204,0.44,19.91,0.198985225,-0.028741326,26.54540623,13.57,42.75251162,10,100,10,82.4
CRMS4572,2012,8.336570035,2.51,29.66,0.23205756,0.081842825,26.94110199,13.24,65.61133347,10,82.4,10,81
CRMS4572,2013,6.62356447,2.48,17.11,0.211074452,0.044614247,25.91058435,6.68,60.59330406,10,81,10,74.5
CRMS4572,2014,7.307316327,1.73,23.01,0.191633054,-0.079130486,25.66078402,8.32,35.44217627,10,74.5,10,83.5
CRMS4572,2015,9.515809526,1.99,27.16,0.199541056,-0.073679076,26.54836394,7.37,35.6972783,10,83.5,10,91.5
CRMS4572,2016,5.748232996,1.46,17.03,0.203476445,0.026211556,26.82695747,11.4,55.74829837,10,91.5,10,76.5
CRMS4572,2017,6.160159865,2.14,15.96,0.234430018,0.006233212,26.48287583,12.42,48.82652978,10,76.5,10,74
CRMS4572,2018,7.448748302,1.26,17.69,0.223164505,-0.032294441,26.8459949,12.64,45.11904685,10,74,10,78.5
CRMS4572,2019,3.171200685,0.4,13.3,0.207516409,0.065446416,26.22915951,8.6,61.76672278,10,78.5,10,68.1
CRMS4572,2020,5.901632653,1,18.6,0.259977566,0.062368145,26.16535714,12.1,58.19727792,10,68.1,10,99
CRMS4572,2021,4.003666536,1.2,17.6,0.238912494,0.084057948,25.58437284,11.7,65.07580867,10,99,10,89.1
CRMS4596,2008,8.868926707,3.22,23.29,0.249719416,-0.043415361,25.56942014,11.17,41.40242723,10,73.8,9,82.5
CRMS4596,2009,12.06831148,5.17,21.77,0.233152634,-0.036605844,26.45889525,9.61,44.87345197,9,82.5,10,86.2
CRMS4596,2010,7.851064633,2.55,17.83,0.218431407,-0.027070698,26.14331122,9.14,44.94897883,10,86.2,10,100
CRMS4596,2011,9.040054499,1.37,23.88,0.202209835,-0.076463734,26.47680687,14.85,33.16300403,10,100,10,78
CRMS4596,2012,8.821295917,3.59,29.58,0.205617009,0.023405423,26.66774149,12.88,56.24464526,10,78,9,69.7
CRMS4596,2013,7.433846153,1.61,19.38,0.209457939,0.014779387,25.62405842,8.85,56.52321727,9,69.7,9,76.7
CRMS4596,2014,8.099511906,1.88,24.53,0.191001636,-0.05137461,25.58869387,10.89,41.15646189,9,76.7,9,85.5
CRMS4596,2015,10.77938074,2.72,32.35,0.210374921,-0.009678696,26.3714847,8.37,48.14625768,9,85.5,9,77.5
CRMS4596,2016,8.146039154,2.53,16.52,0.169799243,0.099986679,28.77482304,19.94,72.70331052,9,77.5,9,79.5
CRMS4596,2017,6.673892482,2.28,23.07,0.248167752,0.040081641,26.20293637,13.81,55.05196703,9,79.5,9,75
CRMS4596,2018,8.148181819,0.85,21.09,0.209847084,-0.041536825,28.70393013,15.02,43.57429594,9,75,7,70
CRMS4596,2019,3.574251702,0.3,15.2,0.21712011,0.097862779,26.34977891,10.3,67.17686961,7,70,9,63.6
CRMS4596,2020,6.842602469,0.7,22.6,0.255391885,0.111528959,25.90667158,13.6,65.8886222,9,63.6,7,95.8
CRMS4596,2021,3.985850508,1.1,17.2,0.242888002,0.125241142,25.57643453,13.2,71.82019289,7,95.8,9,100
CRMS4626,2008,0.471316042,0.11,7.21,0.153332087,-0.079029135,24.12180835,6.33,30.16330379,3,100,3,78.7
CRMS4626,2009,2.512752275,0.14,25.38,0.196198747,0.025950902,27.4142789,15.13,54.24426041,3,78.7,3,100
CRMS4626,2010,1.718937076,0.17,19.73,0.185529905,0.012751837,25.49368197,5.94,50.27210799,3,100,3,100
CRMS4626,2011,3.045139457,0.15,24.06,0.161098163,-0.006849706,25.32112414,10.74,46.1224482,3,100,3,100
CRMS4626,2012,6.237781382,0.18,21.9,0.177793033,0.063133991,25.00757675,12.16,63.86323774,3,100,3,78.6
CRMS4626,2013,2.36327687,0.16,16.92,0.158683991,0.054035533,24.73615653,6.23,63.97959075,3,78.6,5,10.3
CRMS4626,2014,3.904161717,0.16,27.85,0.154651988,-0.042117865,24.94874284,8.46,38.12925105,5,10.3,10,7.5
CRMS4626,2015,3.749367503,0.16,26.82,0.162081416,0.000339285,26.47768859,13.41,46.55290023,10,7.5,8,28.2
CRMS4626,2016,1.731039587,0.15,19.31,0.169487801,0.098778889,25.50997789,10.67,71.54761783,8,28.2,3,23.5
CRMS4626,2017,3.348682064,0.17,22.98,0.189238501,0.083853498,25.64857605,13.88,65.32834186,3,23.5,3,83.4
CRMS4626,2018,2.181517922,0.14,21.65,0.186542341,0.106847304,25.48032301,11.11,70.07121643,3,83.4,3,84
CRMS4626,2019,1.522906177,0.1,15.3,0.168980452,0.195899696,23.3014363,7.3,89.68475863,3,84,3,86.8
CRMS4626,2020,3.677874151,0.1,25.6,0.22578711,0.227485407,25.52176869,8.4,88.28231142,3,86.8,3,47.9
CRMS4626,2021,2.312768501,0.2,21.4,0.171796815,0.210427995,25.32771905,10.1,89.30946139,3,47.9,3,63.2
CRMS4690,2007,7.310643505,0.98,18.17,0.153496273,0.034007134,26.31634741,6.57,59.18679722,10,93,9,100
CRMS4690,2008,4.00828061,0.2,29.61,0.197747024,0.075255016,26.12195748,5.51,66.95578117,9,100,9,100
CRMS4690,2009,4.180984696,0.27,17.82,0.154548874,0.067561406,26.54361224,3.58,66.73476223,9,100,10,77.5
CRMS4690,2010,3.828032817,0.27,17.09,0.155765058,0.076579082,27.66984896,10.22,67.10796071,10,77.5,9,100
CRMS4690,2011,6.550238176,0.68,18.2,0.14321721,0.023253575,26.96341271,12.62,56.05648084,9,100,9,100
CRMS4690,2012,6.270580034,0.58,32.07,0.172012576,0.088703539,26.94761185,10.33,72.84013482,9,100,10,91.6
CRMS4690,2013,4.544002335,0.3,18.21,0.149008347,0.06573793,26.15189204,4.57,70.6292505,10,91.6,9,84.3
CRMS4690,2014,5.265545162,0.55,14.2,0.138284587,-0.008942217,26.10559109,7.08,47.89930179,9,84.3,10,92
CRMS4690,2015,3.851083774,0.23,18.72,0.122653552,0.014979141,27.53917649,3.34,56.5067089,10,92,10,91.3
CRMS4690,2016,3.230564625,0.21,13.99,0.138511231,0.122305925,27.04895917,7.45,81.37754964,10,91.3,10,91.5
CRMS4690,2017,4.897715985,0.37,14.66,0.160693341,0.104834819,26.82612585,9.83,75.23809396,10,91.5,9,100
CRMS4690,2018,6.437157808,0.6,14.11,0.166683468,0.10087165,25.62829624,12.13,72.8081635,9,100,9,75.3
CRMS4690,2019,3.925303264,0.3,26.1,0.157940133,0.146884807,26.78498205,7.1,83.73761388,9,75.3,9,100
CRMS4690,2020,5.67176691,0.2,21.4,0.170131893,0.156439112,26.74673709,12.3,84.67505457,9,100,9,92.5
CRMS4690,2021,3.267391308,0.2,20.7,0.192727962,0.13946389,25.9779223,9.7,79.80605512,9,92.5,9,94.5
CRMS6299,2009,5.000203725,2.71,7.32,0.172846714,0.107158636,26.39425494,4.94,69.1233124,9,100,9,100
CRMS6299,2010,2.033937698,1.06,3.55,0.166556856,0.101456701,25.39922252,3.23,68.97440492,9,100,9,100
CRMS6299,2011,2.630079188,0.57,5.63,0.193687756,0.079113276,25.3296783,11.31,59.94517629,9,100,9,100
CRMS6299,2012,2.798177508,0.82,5.14,0.181440479,0.164459478,25.77327632,9.52,85.15553784,9,100,8,90.6
CRMS6299,2013,1.374836871,0.6,2.33,0.14779454,0.201879149,25.46525211,7.67,92.36786274,8,90.6,9,78
